day,diversity,competition,replicate,clone,rotifers,method_r,protist,method_p,NOTES
4,Low,TRUE,E,1,4,slide,36,line,
4,Low,TRUE,E,2,11,slide,41,line,
4,Low,TRUE,E,3,4,slide,77,line,
4,Low,TRUE,E,4,21,slide,71,line,
4,Low,TRUE,E,5,4,slide,41,line,
4,Low,TRUE,F,1,6,slide,89,line,
4,Low,TRUE,F,2,13,slide,64,line,
4,Low,TRUE,F,3,0,slide,130,line,
4,Low,TRUE,F,4,16,slide,101,line,
4,Low,TRUE,F,5,7,slide,26,line,
4,High,FALSE,A,mix,4,slide,,line,
4,High,FALSE,B,mix,3,slide,,line,
4,High,FALSE,C,mix,11,slide,,line,
4,High,TRUE,D,mix,7,slide,9,,
4,High,TRUE,E,mix,11,slide,11,,
4,High,TRUE,F,mix,16,slide,5,,
5,Low,FALSE,A,1,7,slide,,,
5,Low,FALSE,A,2,16,slide,,,
5,Low,FALSE,A,3,16,slide,,,
5,Low,FALSE,A,4,26,slide,,,
5,Low,FALSE,A,5,7,slide,,,
5,Low,FALSE,B,1,4,slide,,,
5,Low,FALSE,B,2,16,slide,,,
5,Low,FALSE,B,3,20,slide,,,
5,Low,FALSE,B,4,26,slide,,,
5,Low,FALSE,B,5,8,slide,,,
5,Low,FALSE,C,1,9,slide,,,
5,Low,FALSE,C,2,9,slide,,,
5,Low,FALSE,C,3,18,slide,,,
5,Low,FALSE,C,4,29,slide,,,
5,Low,FALSE,C,5,0,slide,,,
5,Low,TRUE,D,1,21,slide,91,,
5,Low,TRUE,D,2,10,slide,122,,
5,Low,TRUE,D,3,10,slide,24,,
5,Low,TRUE,D,4,0,slide,89,,
5,Low,TRUE,D,5,13,slide,101,,
5,Low,TRUE,E,1,9,slide,68,,
5,Low,TRUE,E,2,7,slide,46,,
5,Low,TRUE,E,3,8,slide,67,,
5,Low,TRUE,E,4,11,slide,60,,
5,Low,TRUE,E,5,7,slide,37,,
5,Low,TRUE,F,1,5,slide,98,,
5,Low,TRUE,F,2,17,slide,106,,
5,Low,TRUE,F,3,7,slide,116,,
5,Low,TRUE,F,4,21,slide,105,,
5,Low,TRUE,F,5,9,slide,22,,
5,High,FALSE,A,mix,6,slide,,,
5,High,FALSE,B,mix,4,slide,,,
5,High,FALSE,C,mix,9,slide,2,,
5,High,TRUE,D,mix,6,slide,4,,
5,High,TRUE,E,mix,3,slide,7,,
5,High,TRUE,F,mix,,slide,,,
6,Low,FALSE,A,1,14,slide,,,
6,Low,FALSE,A,2,9,slide,,,
6,Low,FALSE,A,3,22,slide,,,
6,Low,FALSE,A,4,32,slide,,,
6,Low,FALSE,A,5,20,slide,,,
6,Low,FALSE,B,1,18,slide,,,
6,Low,FALSE,B,2,22,slide,,,
6,Low,FALSE,B,3,22,slide,,,
6,Low,FALSE,B,4,37,slide,,,
6,Low,FALSE,B,5,18,slide,,,
6,Low,FALSE,C,1,13,slide,,,
6,Low,FALSE,C,2,41,slide,,,
6,Low,FALSE,C,3,25,slide,,,
6,Low,FALSE,C,4,42,slide,,,
6,Low,FALSE,C,5,15,slide,,,
6,Low,TRUE,D,1,28,slide,62,,
6,Low,TRUE,D,2,24,slide,63,,
6,Low,TRUE,D,3,11,slide,25,,
6,Low,TRUE,D,4,0,slide,49,,
6,Low,TRUE,D,5,12,slide,39,,
6,Low,TRUE,E,1,15,slide,57,,
6,Low,TRUE,E,2,26,slide,32,,
6,Low,TRUE,E,3,17,slide,43,,
6,Low,TRUE,E,4,24,slide,38,,
6,Low,TRUE,E,5,5,slide,28,,
6,Low,TRUE,F,1,10,slide,84,,
6,Low,TRUE,F,2,16,slide,43,,
6,Low,TRUE,F,3,16,slide,52,,
6,Low,TRUE,F,4,24,slide,64,,
6,Low,TRUE,F,5,18,slide,27,,
6,High,FALSE,A,mix,7,slide,,,
6,High,FALSE,B,mix,5,slide,,,
6,High,FALSE,C,mix,5,slide,3,line,
6,High,TRUE,D,mix,3,slide,8,line,
6,High,TRUE,E,mix,8,slide,10,line,
6,High,TRUE,F,mix,13,slide,,,
8,Low,FALSE,A,1,19,slide,,,
8,Low,FALSE,A,2,26,slide,,,
8,Low,FALSE,A,3,47,slide,,,
8,Low,FALSE,A,4,23,slide,,,
8,Low,FALSE,A,5,30,slide,,,
8,Low,FALSE,B,1,16,slide,,,
8,Low,FALSE,B,2,46,slide,,,
8,Low,FALSE,B,3,25,slide,,,
8,Low,FALSE,B,4,64,slide,,,
8,Low,FALSE,B,5,36,slide,,,
8,Low,FALSE,C,1,11,slide,,,
8,Low,FALSE,C,2,61,slide,,,
8,Low,FALSE,C,3,39,slide,,,
8,Low,FALSE,C,4,60,slide,,,
8,Low,FALSE,C,5,34,slide,,,
8,Low,TRUE,D,1,39,slide,51,line,
8,Low,TRUE,D,2,42,slide,63,line,
8,Low,TRUE,D,3,13,slide,26,line,
8,Low,TRUE,D,4,0,slide,36,line,
8,Low,TRUE,D,5,14,slide,33,line,
8,Low,TRUE,E,1,13,slide,55,line,
8,Low,TRUE,E,2,34,slide,30,line,
8,Low,TRUE,E,3,22,slide,49,line,
8,Low,TRUE,E,4,52,slide,33,line,
8,Low,TRUE,E,5,8,slide,35,line,
8,Low,TRUE,F,1,34,slide,50,line,
8,Low,TRUE,F,2,44,slide,50,line,
8,Low,TRUE,F,3,14,slide,61,line,
8,Low,TRUE,F,4,56,slide,55,line,
8,Low,TRUE,F,5,11,slide,29,line,
8,High,FALSE,A,mix,9,slide,,,
8,High,FALSE,B,mix,15,slide,,,
8,High,FALSE,C,mix,13,slide,,,
8,High,TRUE,D,mix,10,slide,2,slide ,
8,High,TRUE,E,mix,12,slide,4,slide ,
8,High,TRUE,F,mix,13,slide,2,slide ,
10,Low,FALSE,A,1,32,slide,,,
10,Low,FALSE,A,2,27,slide,,,
10,Low,FALSE,A,3,70,slide,,,
10,Low,FALSE,A,4,81,slide,,,
10,Low,FALSE,A,5,41,slide,,,
10,Low,FALSE,B,1,21,slide,,,
10,Low,FALSE,B,2,55,slide,,,
10,Low,FALSE,B,3,42,slide,,,
10,Low,FALSE,B,4,82,slide,,,
10,Low,FALSE,B,5,34,slide,,,
10,Low,FALSE,C,1,16,slide,,,
10,Low,FALSE,C,2,86,slide,,,
10,Low,FALSE,C,3,53,slide,,,
10,Low,FALSE,C,4,90,slide,,,
10,Low,FALSE,C,5,30,slide,,,
10,Low,TRUE,D,1,24,slide,42,slide ,
10,Low,TRUE,D,2,67,slide,53,slide ,
10,Low,TRUE,D,3,17,slide,29,slide ,
10,Low,TRUE,D,4,0,slide,60,slide ,
10,Low,TRUE,D,5,20,slide,43,slide ,
10,Low,TRUE,E,1,23,slide,50,slide ,
10,Low,TRUE,E,2,27,slide,28,slide ,
10,Low,TRUE,E,3,23,slide,65,slide ,
10,Low,TRUE,E,4,44,slide,53,slide ,
10,Low,TRUE,E,5,7,slide,37,slide ,
10,Low,TRUE,F,1,34,slide,65,slide ,
10,Low,TRUE,F,2,22,slide,48,slide ,
10,Low,TRUE,F,3,25,slide,61,slide ,
10,Low,TRUE,F,4,84,slide,50,slide ,
10,Low,TRUE,F,5,17,slide,36,slide ,
10,High,FALSE,A,mix,6,slide,,,
10,High,FALSE,B,mix,9,slide,,,
10,High,FALSE,C,mix,11,slide,,,
10,High,TRUE,D,mix,8,slide,7,line,
10,High,TRUE,E,mix,13,slide,5,line,
10,High,TRUE,F,mix,14,slide,5,line,
12,Low,FALSE,A,1,23,slide,,,
12,Low,FALSE,A,2,20,slide,,,
12,Low,FALSE,A,3,69,slide,,,
12,Low,FALSE,A,4,71,slide,,,
12,Low,FALSE,A,5,39,slide,,,
12,Low,FALSE,B,1,9,slide,,,
12,Low,FALSE,B,2,51,slide,,,
12,Low,FALSE,B,3,32,slide,,,
12,Low,FALSE,B,4,70,slide,,,
12,Low,FALSE,B,5,11,slide,,,
12,Low,FALSE,C,1,14,slide,,,
12,Low,FALSE,C,2,73,slide,,,
12,Low,FALSE,C,3,43,slide,,,
12,Low,FALSE,C,4,77,slide,,,
12,Low,FALSE,C,5,41,slide,,,
12,Low,TRUE,D,1,35,slide,40,,
12,Low,TRUE,D,2,50,slide,33,,
12,Low,TRUE,D,3,14,slide,13,,
12,Low,TRUE,D,4,0,slide,37,,
12,Low,TRUE,D,5,11,slide,31,,
12,Low,TRUE,E,1,23,slide,47,,
12,Low,TRUE,E,2,37,slide,31,,
12,Low,TRUE,E,3,19,slide,63,,
12,Low,TRUE,E,4,43,slide,25,,
12,Low,TRUE,E,5,12,slide,12,,
12,Low,TRUE,F,1,31,slide,80,,
12,Low,TRUE,F,2,61,slide,56,,
12,Low,TRUE,F,3,31,slide,103,,
12,Low,TRUE,F,4,65,slide,88,,
12,Low,TRUE,F,5,10,slide,30,,
12,High,FALSE,A,mix,5,slide,,,
12,High,FALSE,B,mix,11,slide,,,
12,High,FALSE,C,mix,7,slide,,,
12,High,TRUE,D,mix,16,slide,1,line,
12,High,TRUE,E,mix,11,slide,0,line,
12,High,TRUE,F,mix,17,slide,1,line,
14,Low,FALSE,A,1,18,slide,,,
14,Low,FALSE,A,2,23,slide,,,
14,Low,FALSE,A,3,50,slide,,,
14,Low,FALSE,A,4,77,slide,,,
14,Low,FALSE,A,5,28,slide,,,
14,Low,FALSE,B,1,21,slide,,,
14,Low,FALSE,B,2,48,slide,,,
14,Low,FALSE,B,3,27,slide,,,
14,Low,FALSE,B,4,71,slide,,,
14,Low,FALSE,B,5,27,slide,,,
14,Low,FALSE,C,1,9,slide,,,
14,Low,FALSE,C,2,87,slide,,,
14,Low,FALSE,C,3,68,slide,,,
14,Low,FALSE,C,4,75,slide,,,
14,Low,FALSE,C,5,29,slide,,,
14,Low,TRUE,D,1,36,slide,56,,
14,Low,TRUE,D,2,46,slide,60,,
14,Low,TRUE,D,3,26,slide,26,,
14,Low,TRUE,D,4,0,slide,110,,
14,Low,TRUE,D,5,23,slide,58,,
14,Low,TRUE,E,1,19,slide,51,,
14,Low,TRUE,E,2,41,slide,34,,
14,Low,TRUE,E,3,32,slide,71,,
14,Low,TRUE,E,4,38,slide,51,,
14,Low,TRUE,E,5,5,slide,27,,
14,Low,TRUE,F,1,37,slide,87,,
14,Low,TRUE,F,2,56,slide,58,,
14,Low,TRUE,F,3,19,slide,78,,
14,Low,TRUE,F,4,61,slide,55,,
14,Low,TRUE,F,5,16,slide,11,,
14,High,FALSE,A,mix,9,slide,,,
14,High,FALSE,B,mix,7,slide,,,
14,High,FALSE,C,mix,6,slide,,,
14,High,TRUE,D,mix,15,slide,3,slide ,
14,High,TRUE,E,mix,14,slide,2,slide ,
14,High,TRUE,F,mix,10,slide,0,slide ,
16,Low,FALSE,A,1,20,slide,,,
16,Low,FALSE,A,2,18,slide,,,
16,Low,FALSE,A,3,73,slide,,,
16,Low,FALSE,A,4,85,slide,,,
16,Low,FALSE,A,5,23,slide,,,
16,Low,FALSE,B,1,16,slide,,,
16,Low,FALSE,B,2,54,slide,,,
16,Low,FALSE,B,3,36,slide,,,
16,Low,FALSE,B,4,55,slide,,,
16,Low,FALSE,B,5,27,slide,,,
16,Low,FALSE,C,1,13,slide,,,
16,Low,FALSE,C,2,77,slide,,,
16,Low,FALSE,C,3,46,slide,,,
16,Low,FALSE,C,4,96,slide,,,
16,Low,FALSE,C,5,31,slide,,,
16,Low,TRUE,D,1,24,slide,31,slide ,
16,Low,TRUE,D,2,44,slide,45,slide ,
16,Low,TRUE,D,3,10,slide,22,slide ,
16,Low,TRUE,D,4,0,slide,108,slide ,
16,Low,TRUE,D,5,22,slide,41,slide ,
16,Low,TRUE,E,1,16,slide,22,slide ,
16,Low,TRUE,E,2,34,slide,39,slide ,
16,Low,TRUE,E,3,19,slide,110,slide ,
16,Low,TRUE,E,4,33,slide,38,slide ,
16,Low,TRUE,E,5,6,slide,15,slide ,
16,Low,TRUE,F,1,34,slide,82,slide,
16,Low,TRUE,F,2,49,slide,44,slide,
16,Low,TRUE,F,3,24,slide,63,slide,
16,Low,TRUE,F,4,73,slide,66,slide,
16,Low,TRUE,F,5,12,slide,9,line,
16,High,FALSE,A,mix,8,slide,,,
16,High,FALSE,B,mix,8,slide,,,
16,High,FALSE,C,mix,19,slide,,,
16,High,TRUE,D,mix,2,slide,0,line,
16,High,TRUE,E,mix,7,slide,1,line,
16,High,TRUE,F,mix,5,slide,0,line,
